client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C004516,NIKOLAI GARCIA,1996-10-11,F,ru,1.73,0.0,BLA,BLA,RUS,0,
C004517,ZULIKHAN BIKININA,1994-05-01,M,ru,1.68,0.0,OTHD,,,0,
C004518,RASHID SEIDOV,1986-02-08,M,in,,0.0,GRY,BROL,,0,
C004519,RAÚL AZAM,1991-01-27,M,ru,1.6,0.0,BLA,BRO,RUS,0,
C004520,SALEM HERNANDEZ,1988-09-24,M,ru,1.73,0.0,,BROD,CHE,0,
C004521,EDWIN SEFIBEGOVA,1983-08-22,F,kz,,0.0,,BRO,KUM,0,
C004522,MUKHAMMAT GUROVA,1978-02-15,M,az,,,BLA,,SPA,0,
C004523,DARLIN RUDKARAMI,1985-07-12,M,ru,1.7,0.0,RED,BLA,RUS,0,
C004524,MAHMUD KHANBABAEVA,1994-11-23,M,sv,,0.0,,BRO,RUS,0,
C004525,TULIO SMITH,1983-11-01,M,ru,1.67,,BLA,,RUS,0,
C004526,ELDOR JAHANGERY,1988-06-01,M,ru,,0.0,BROF,BROH,RUS,0,
C004527,ILIAS ALIEVA,1962-06-07,M,cn,1.68,141.0,,BLA,HIN,0,
C004528,ROBERT KHAN,1990-05-16,M,ru,,0.0,,,OSS,0,
C004529,DEUSDETE OMAROVA,1977-11-15,F,ru,1.77,0.0,HAIB,,SPA,0,
C004530,ELMIRA CONTRERAS,1982-09-28,M,ru,,0.0,BLA,BLA,URD,0,
C004531,FKIRET ZUKIC,1960-01-14,M,ba,,0.0,,,,1,interpol-red-2018-30915
C004532,ASIIAT CHERNOMASHENTSEV,1988-05-16,F,gt,1.75,95.0,,,SRP,0,
C004533,MAGOMED AVIZINIS,,M,sr,1.8,0.0,,BROH,RUS,0,
C004534,ANTON APAEV,1988-11-19,M,ru,1.6,0.0,BLA,,SPA,0,
C004535,JORGE SULEYMANOV,1974-10-23,M,sv,1.76,100.0,,,RUS,0,
C004536,ZEESAN TSERTSVADZE,1986-03-18,M,gt,1.75,,OTHD,,AZE,0,
C004537,SAUL CARMENATY,1988-08-02,M,sv,,,BLA,,ENG,0,
C004538,AGUSTIN OMAROVA,1944-10-18,M,ru,,0.0,BLA,BLA,HIN,0,
C004539,YAËL MOVLAEV,1986-01-01,M,ru,1.72,,BLA,,SPA,0,
C004540,JUAN PROSHIN,1975-04-01,M,ru,,,BLA,BROD,CHE,0,
C004541,MAGOMED KENZHIBAEV,1994-06-09,M,ru,,0.0,BLA,,ARA,0,
C004542,ISLAM GULUZADE,1990-11-16,F,,1.68,0.0,OTHD,,RUS,0,
C004543,ALISHER AREVALO,1990-08-20,M,ru,,59.0,BLA,,CHE,0,
C004544,PETER YULCHIEV,1978-04-15,M,gn,1.76,0.0,,BRO,,0,
C004545,PATIIMAT ALIKHANOVA,1991-10-26,F,ru,6.6,0.0,,,RUS,1,interpol-red-2020-40593
C004546,SHUKHRAT QAISER,1991-01-19,M,,,0.0,OTHD,BLU,SPA,0,
C004547,SALAHUDDIN PRONYAKIN,1997-03-11,F,ph,,0.0,,,ENG,0,
C004548,SHAMSUTDIN KOGOSOV,1977-12-06,M,jm,1.65,0.0,,,PAN,0,
C004549,EDIN GUZIY,1964-09-02,M,ru,1.83,0.0,,OTHD,ENG,0,
C004550,FEDOR LABAZANOV,1975-08-29,F,ru,1.8,,,,PAN,0,
C004551,JOSELIN MICO,1988-02-02,M,in,,,,GRE,AZE,0,
C004552,SULAMBEK MAGOMEDALIEV,1978-05-15,M,sg,,86.0,BLA,,RUS,0,
C004553,IAS UMAROV,1949-02-28,M,ru,,0.0,GRY,BRO,CHE,1,interpol-red-2010-21075
C004554,BULAT CHITASHVILI,1982-04-10,F,ru,,,OTHD,,URD,0,
C004555,MUKAIL GASANALIEV,1977-06-05,M,ru,,0.0,BLA,,ARA,0,
C004556,CARLOS BIKMAEV,1988-01-23,F,sv,,187.0,BLA,BLA,,0,
C004557,NADIR KHINCHAGASHVILI,1996-05-13,M,dz,1.73,61.0,,,URD,0,
C004558,DAVID DIBIROV,1968-01-21,M,bo,1.8,0.0,,,SPA,0,
C004559,MOHAMED TODIN,1994-02-26,M,dz,1.65,0.0,OTHD,BLU,KUM,0,
C004560,GEORGES BIIARSLANOV,1981-04-29,M,in,,0.0,BLA,,RUS,0,
C004561,SAHAND KAZIMAGOMEDOVA,1996-04-08,M,ru,1.8,80.0,BROF,BRO,RUS,0,
C004562,MANMOHANJIT LAZO,1958-03-16,M,co,,0.0,WHI,,RUS,0,
C004563,MIHAIL TABORDA,1974-06-20,M,md,,0.0,OTHD,BRO,SPA,0,
C004564,RICARDO ABDULLABEKOV,1987-09-05,F,kz,,80.0,,BROH,RUS,0,
C004565,MUHAMMAD DADAGISHIEVA,1969-12-08,M,bd,1.85,0.0,HAIB,OTHD,KUM,0,
C004566,SHETTY CRUZ,1977-05-12,M,ru,,0.0,,BROH,TUR,0,
C004567,VITALII KHOLOD,1992-04-07,M,ru,,,,BROH,RUS,0,
C004568,ANGEL LEÓN,1977-11-13,F,az,1.83,,,,KAS,0,
C004569,OSCAR VARGHESE,1973-07-10,F,ru,,0.0,,BROH,SPA,0,
C004570,BASIR KHAMZAEVA,1990-04-11,M,ru,,68.0,OTHD,BLA,RUS,0,
C004571,MUHAMMAD VANEGAS,1954-03-09,M,az,1.72,0.0,OTHD,,FRE,0,
C004572,ELZA AWAD,1952-11-12,F,ru,1.71,0.0,,BROH,GUJ,0,
C004573,DMITRY NEUSTROEV,1961-09-12,M,ru,,0.0,,BROD,ENG,0,
C004574,RUDRA ANGEL,1944-10-18,M,in,1.75,,BLA,,SPA,0,
C004575,JOAQUIN IUSUFOVA,1938-11-17,M,ru,,0.0,OTHD,,RUS,0,
C004576,MUHAMMAD QUINTANILLA,1976-01-01,F,ru,,0.0,,BLA,ENG,0,
C004577,AMIRGAMZA RIVAS,1957-01-05,M,ru,1.65,85.0,,BRO,HIN,0,
C004578,GRAYR UMAÑA,1989-11-13,M,ru,1.68,0.0,,,CHE,0,
C004579,CARLOS BAKAEVA,1970-04-04,M,np,1.65,0.0,BROF,BLA,ENG,0,
C004580,KUNDUZ SHALBUZOVA,1963-10-23,M,lk,,0.0,OTHD,,LEZ,0,
C004581,PAULIS POPOWSKI,1996-12-01,M,gt,1.65,61.0,,BLA,SPA,0,
C004582,ENILDO CABRERA,1962-09-27,M,tj,,82.0,,,LEZ,0,
C004583,ABDELKADER AHMAD,1958-04-12,F,ru,,0.0,,,RUS,0,
C004584,VICTORIA KARUNAKARAKURUP,1994-11-14,M,ge,,0.0,BLA,,AZE,0,
C004585,ADITH PATEL,1995-01-02,F,ba,,0.0,,,,0,
C004586,JAIY EFENDIEVA,1980-01-06,F,ru,1.75,90.0,BLA,,RUS,0,
C004587,MOHAMED CRUZ,1948-08-24,M,sv,,60.0,,,RUS,0,
C004588,MURADI BELLOSO,1986-09-14,M,pk,,0.0,BLA,GRY,RUS,0,
C004589,MURAD DAINYALOV,1984-02-12,M,ru,2.7,0.0,,,RUS,1,interpol-red-2017-191993
C004590,FLORIN BENÍTEZ,1981-07-13,M,ru,1.78,0.0,BLA,,SPA,0,
C004591,ELINA IMAD,1996-03-01,M,sv,,0.0,OTHD,,BEN,0,
C004592,RIYAZ AHAMED SHAHABADNRI,1978-07-14,M,in,3.73,0.0,BLA,BLA,ARA,1,interpol-red-2009-37903
C004593,MALVINA MEZHIEV,1976-11-20,M,gt,,0.0,BLA,,RUS,0,
C004594,JOSE VISITAEV,1996-09-27,M,sv,,0.0,,,RUS,0,
C004595,DUC LEFRANDT,1971-06-03,M,bd,1.77,0.0,BLA,BROH,ENG,0,
C004596,DANIEL MACHUCA,1987-02-02,F,ar,,0.0,BLA,,ENG,0,
C004597,ALEKSANDR KAVTARASHVILI,,M,kz,1.6,0.0,,,,0,
C004598,ISLAM RAMIREZ,1980-06-04,M,sv,,0.0,,,SPA,0,
C004599,MARAT KAIPEBKOV,1988-03-12,M,ru,,0.0,,,KUM,1,interpol-red-2021-9308
C004600,MUJAHID CANALES,1991-09-27,M,ru,,81.5,OTHD,BRO,RUS,0,
C004601,JOSE KARIMOV,1982-05-10,F,jm,,,,,RUS,0,
C004602,GADZHI MAGOMEDOVA,1988-05-21,M,ru,,0.0,OTHD,,RUS,0,
C004603,PATIMAT COREAS,1994-09-23,F,tr,1.75,70.0,,,URD,0,
C004604,JAIME SAIDBAEVA,1980-03-16,F,ru,1.75,0.0,,,,0,
C004605,KHUSEYN GALLARDO,1972-08-18,M,ru,1.7,70.0,BLA,BLA,RUS,0,
C004606,AYSHAT ROJAS,1987-12-30,M,ru,1.75,0.0,BLA,,SPA,0,
C004607,RACHID ASLUDINOV,1972-06-01,M,vn,,0.0,OTHD,,CHE,0,
C004608,TIMUR CARPINTERO,1995-09-27,M,pk,,187.0,BLA,,LEZ,0,
C004609,RUSLAN HERNANDEZ,1994-06-10,M,ru,,0.0,OTHD,,RUS,0,
C004610,RASUL ORUJOVA,1971-06-26,M,hn,1.78,70.0,,OTHL,RUS,0,
C004611,ERICK ELNUR,1992-04-07,M,ru,,,,BROD,CHE,0,
C004612,ABDULKARIM MEHMEDOV,1966-06-18,M,ru,,0.0,,OTHL,SPA,0,
C004613,JUAN LABAZANOV,1984-09-10,M,ru,1.82,0.0,OTHD,,RUS,0,
C004614,OKSANA GRBAVAC,1951-06-15,M,ru,,90.0,OTHD,,RUS,0,
C004615,WALTER AGÜERO,1966-09-09,F,cn,1.73,,,,KUM,0,
C004616,RADIMA GASANOV,1966-10-20,M,de,,0.0,,BROH,RUS,0,
C004617,KARANAY AVDONIN,1997-06-19,F,ru,1.68,0.0,BLA,BLA,RUS,0,
C004618,RAFAEL GOERBIEN,1988-11-15,F,tj,1.7,0.0,,BROD,RUS,0,
C004619,MLADEN ABDULAEV,1991-07-20,M,kg,,,BLA,,ENG,0,
C004620,BADIS KSHETRIMAYUM,1995-05-23,M,sv,,0.0,HAID,,AZE,0,
C004621,KAZBEK SINGH,1970-08-31,F,ir,,0.0,BLA,,RUS,0,
C004622,MIKHAIL MAGOMADOV,1982-07-03,M,uz,1.74,,,BLU,RUS,0,
C004623,ALEKSANDAR NUÑEZ,1969-06-03,M,bo,1.77,73.0,BLA,BLA,GER,0,
C004624,MURAT JIMÉNEZ,1995-03-27,M,ru,1.7,0.0,,,SPA,0,
C004625,SADAM GASANOV,1991-01-16,M,kg,1.76,0.0,,,POR,0,
C004626,MAKSAT SACCO,1946-02-02,M,br,,,,BLA,RUS,0,
C004627,MOHAMED MAGOMADOV,1992-07-01,F,ru,1.8,0.0,BLA,,RUS,0,
C004628,KAZIM MAMANI,1980-05-24,M,pk,,0.0,,BRO,AZE,0,
C004629,HUSSEN AMSAN A.,1957-10-06,M,iq,,0.0,,,TUR,1,interpol-red-2010-56612
C004630,ZIIAMUDIN MAMEDOV,1982-01-27,M,ru,,0.0,,,ARA,0,
C004631,OLGA CALDERON,1985-09-02,M,ni,1.7,0.0,BLA,,CHE,0,
C004632,SERGEI LEMUS,1997-11-28,M,ua,1.7,70.0,BLA,,,0,
C004633,LEMA IZIEV,1993-06-12,M,ru,1.73,,,BROH,HIN,0,
C004634,AMINAT KHALIFA,1994-07-21,M,sv,1.78,0.0,,,SPA,0,
C004635,GHULAM LACHINOV,1980-02-09,M,ru,1.77,0.0,,BLA,URD,0,
C004636,KHALID BABAEVA,1969-02-12,M,ru,1.79,0.0,BROF,BLA,ENG,0,
C004637,TORU KHAN,1998-04-08,M,fr,1.65,,BLA,,LEZ,0,
C004638,KHIZAR NIFTALIEV,1982-10-07,M,ru,1.75,0.0,BLA,GRE,SPA,0,
C004639,TAMERLAN RUSTAMOV,1972-01-09,M,ru,,0.0,,,CHE,0,
C004640,AMBA ADZHIEV,1997-08-16,F,in,,75.0,,,KUM,0,
C004641,VLADISLAV KHAN,1990-12-05,M,in,1.73,,GRYG,BLA,PAN,0,
C004642,EDGAR MAGUEV,1968-12-16,M,ru,1.81,80.0,BLA,,ENG,0,
C004643,VLADISLAV NARULLAEV,1974-11-04,M,ru,1.75,,,BROD,NBL,0,
C004644,RENE MENDOZA,1980-07-01,M,ru,,0.0,,,URD,0,
C004645,SERAFIM JALOUT,1960-05-16,M,ve,1.65,0.0,OTHD,,RUS,0,
C004646,ZAMIR VIERA,1986-05-28,F,ge,,0.0,BLA,,RUS,0,
C004647,BRANDON PANTIEV,,M,ru,1.83,0.0,OTHD,BROD,ARA,0,
C004648,TAZHIDIN HERNANDEZ,1985-08-25,M,ru,1.6,0.0,,,RUS,0,
C004649,SILVANA SHAPIRO,1987-06-29,M,br,,80.0,OTHD,,RUS,0,
C004650,ELMIRA RAMIREZ,1981-10-07,M,ne,1.83,0.0,,,PAN,0,
C004651,RAFIQUL NURMAGOMEDOVA,1997-10-19,M,ru,1.7,0.0,,,RUM,0,
C004652,MOHAMMED JAHANGERY,1989-11-30,M,az,1.7,75.0,BLA,BRO,RUS,0,
C004653,SHAMSIIAT ADZHIEVA,1984-10-02,M,gt,1.6,,OTHD,,SPA,0,
C004654,EDGARD HEGEDUS,1964-04-15,M,sv,1.65,0.0,BLA,BLA,ARA,0,
C004655,SANTIAGO RIVERO,1991-09-14,M,sv,1.69,0.0,,OTHD,RUS,0,
C004656,ZULAIKHAT OLIVERA,1998-08-29,M,rs,1.77,100.0,BLA,,RUS,0,
C004657,SURENDER GADZHIKHANOV,1989-07-26,M,ua,,0.0,,BRO,ENG,0,
C004658,MUSLIMAT AHMED,1971-05-02,M,in,,73.0,BLA,,HIN,0,
C004659,GULBAZ ALIMURADOVA,1998-08-10,M,ru,1.78,,,,,0,
C004660,ELDAR LORETTO,1992-01-16,M,,1.76,0.0,OTHD,,PAN,0,
C004661,FERMAN HU,1981-01-09,F,ru,1.85,108.0,,,RUS,0,
C004662,KHIZRI YU,1976-08-10,M,ru,1.79,0.0,BRO,,RUS,0,
C004663,DOUGLAS ULLAH,1984-04-01,M,ru,1.69,0.0,BLA,,RUS,0,
C004664,ALVARO MURTAZOV,1976-02-10,M,sv,1.68,0.0,BRO,BROH,RUS,0,
C004665,MIGUEL NIFTALIEV,1963-08-02,M,kg,,59.0,,,,0,
C004666,MAGOMED DALAOKV,1995-08-01,M,ru,5.78,0.0,OTHD,BROD,RUS,1,interpol-red-2016-25382
C004667,EDWIN GUZMAN,1960-09-02,M,cn,,0.0,BLA,,SPA,0,
C004668,WAYNE KHATUEV,1957-01-05,M,sv,,68.0,,,RUS,0,
C004669,MUHAMMAD RODRIGUEZ,1936-08-01,M,ge,1.8,0.0,BLA,BRO,BEN,0,
C004670,OSCAR DINH,1985-09-29,M,ru,,0.0,OTHD,,ENG,0,
C004671,ALZHANAT GASANOV,1987-01-14,M,al,,0.0,,BLA,RUS,0,
C004672,BEYNUR KALDYBAEV,1994-08-22,F,ru,1.68,,OTHD,,,0,
C004673,ELVA GADAMUROV,1955-01-01,M,sv,,50.0,,,ENG,0,
C004674,SALAUTDIN DEEPAK,1968-10-23,M,ru,1.85,0.0,,BROD,FRE,0,
C004675,RIMMA AZIMVOA,1987-06-18,F,ru,,0.0,,,RUS,1,interpol-red-2019-113743
C004676,ISLAM GRYZ,1967-11-23,F,md,1.83,0.0,BRO,,POR,0,
C004677,KHADAR VINCENT,1984-02-24,M,in,1.89,0.0,,BRO,RUS,0,
C004678,MALKIAT APOSTOLIUC,1992-11-03,M,hu,,83.0,,OTHD,ENG,0,
C004679,GALINNA FERZALIEVA,1980-02-13,F,ru,,0.0,,,RUS,1,NK-j3Z9ybEpVwb3wmgEW35L34
C004680,MARIO CHIKUNOV,1984-07-26,M,az,,0.0,GRYG,BLA,,0,
C004681,SAMANANDA KASHATYROVA,1985-08-18,M,ru,1.87,0.0,,,,0,
C004682,RUSLAN BETANCOURTH,1985-08-02,M,ru,1.6,59.0,BLA,,AZE,0,
C004683,LEIZANAT MLILO,1984-10-19,M,ru,,,HAIB,,SPA,0,
C004684,MARINA COJOP,1974-10-02,M,ru,,0.0,,BRO,RUS,0,
C004685,ABDUL OSPANOV,1994-03-10,M,ru,,,GRYG,,TGK,0,
C004686,IBRAGIM GADZHIRAMAZANOV,1974-10-23,M,ru,,0.0,,BROH,SPA,0,
C004687,FIDEL MECOLLARI,1985-03-09,M,tw,,0.0,GRY,,SPA,0,
C004688,JUAN IDRISOVA,1970-09-12,M,ru,,0.0,OTHD,BROL,URD,0,
C004689,OLIVIER ABAEV,1983-10-29,M,ru,1.54,,,,,0,
C004690,MAGOMED BOGADO,1996-07-15,M,bd,,,,BLA,ENG,0,
C004691,MARIAN ALVES,1959-08-25,M,uz,1.73,0.0,OTHD,,RUS,0,
C004692,HEBER GADZHIEV,1988-08-07,M,ru,1.68,,BLA,BRO,,0,
C004693,MICHAEL IBRAGIMOV,1989-07-25,M,uy,1.63,,,BROD,ENG,0,
C004694,ANTON BITIEV,1984-12-24,F,hu,,0.0,BLA,BLA,,0,
C004695,ROHAN GIMENEZ,1992-12-14,M,pk,1.65,0.0,,BROD,ENG,0,
C004696,GUILIANG AYBUEV,1986-09-14,M,ru,,,,BLA,SPA,0,
C004697,SALEM SAGANDABEKOVA,1988-06-03,M,az,,0.0,,,CHE,0,
C004698,AYAZ PINTO,1964-01-15,F,lv,1.7,0.0,BLA,BLA,SPA,0,
C004699,GURMIT AYDAMIROV,1986-01-01,M,us,1.63,0.0,,,SPA,0,
C004700,MARIA KAITMAZOV,1993-10-29,M,cn,1.73,0.0,OTHD,,RUS,0,
C004701,DARWING JELE,1993-06-22,M,br,1.75,0.0,BLA,,,0,
C004702,MURTAZALI ADAM,1995-05-15,M,sv,,,,,RUS,0,
C004703,IJAZ ISRAPILOV,1994-08-14,M,tj,1.75,90.0,,,RUS,0,
C004704,IBRAGIM NGUYEN,1967-09-24,M,ru,1.78,0.0,,BROH,SPA,0,
C004705,SALAM DZHALALOV,1993-03-28,M,ru,1.67,0.0,BLA,BROH,UKR,0,
C004706,KEVIN CASTRO,1984-12-23,M,bo,,0.0,,BROH,RUS,0,
C004707,ABDUL MELGAR,1990-10-28,M,ke,,0.0,BLA,BROD,CHE,0,
C004708,DAMIR LÓPEZ,1956-03-03,M,sr,,0.0,RED,,RUS,0,
C004709,MAURICIO MAGOMADOV,1970-06-29,M,in,,,OTHD,,RUS,0,
C004710,MANZOOR TOMKIEL,1989-08-02,M,ru,1.67,0.0,BLA,,URD,0,
C004711,MAURICIO O,1986-01-30,M,pl,1.75,80.0,,BROH,,0,
C004712,ULUGBEK BIYMURZAEVA,1975-08-20,M,ru,,0.0,,BLA,SPA,0,
C004713,EGIDIJUS FLORES,1984-04-22,M,mx,1.7,0.0,,BLA,ENG,0,
C004714,JUAN BARAJAS,1981-04-26,M,co,1.75,0.0,BLA,,ENG,0,
C004715,ALMAZ DANIHEL,1990-10-29,M,kg,1.83,,,BLA,RUS,0,
C004716,VASSILIOS RODAS,1983-11-28,M,ru,,0.0,,,CHE,0,
C004717,JUAN MAGOMEDOV,1989-08-29,M,ru,1.73,0.0,BLA,BROH,RUS,0,
C004718,MAURICIO SAYYED,1998-03-15,M,ru,,,OTHD,GRY,RUS,0,
C004719,TIMUR MADRID,1981-09-05,M,ru,1.85,52.0,BLA,,RUS,0,
C004720,KHAVA KUMAEV,1962-12-10,M,ru,1.75,0.0,,,RUS,0,
C004721,MEHDI SARAVIA,1979-01-15,M,bd,,75.0,,,RUS,0,
C004722,LUIS RASHKIN,1975-07-02,M,sv,1.54,75.0,,,RUS,0,
C004723,TAMILA NAVAS,1976-09-03,M,ru,,80.0,,BRO,FRE,0,
C004724,ENILDO MACHADO,1996-07-27,M,ua,,0.0,,,RUS,0,
C004725,RABIIAT CISNEROS,1980-01-15,M,bo,,64.0,BLA,BROH,RUS,0,
C004726,JEAN LARA,1964-03-07,M,ua,,0.0,OTHD,,RUS,0,
C004727,FARIDA DADAEV,1981-09-22,M,am,,95.0,,,RUS,0,
C004728,NURMAGOMED RIMIKHANOVA,1973-06-06,M,gy,,0.0,,BROH,RUS,0,
C004729,CATARINO MURTAZOV,1992-11-08,M,sk,1.67,,BLA,BRO,SPA,0,
C004730,KAMIL POWELL,1987-10-25,F,gt,1.75,75.0,BLA,BROH,RUS,0,
C004731,ZULAIKHAT HERNANDEZ,1986-06-09,M,ru,1.7,0.0,BLA,,RUS,0,
C004732,JOHN LOPEZ,1968-01-01,M,ru,1.75,,,,BEN,0,
C004733,ARTEM ERAD,1969-11-05,F,us,1.68,,BRO,BROH,ENG,0,
C004734,GUALBERTO FERREIRA,1994-05-05,M,co,1.75,0.0,,BROH,KIR,0,
C004735,TAVUS ABASOV,1985-06-19,F,ar,,0.0,BLA,,,0,
C004736,LEONEL RAMAZANOV,1975-06-29,M,hr,,,BLA,,,0,
C004737,AYSHAT GADZHIMURADOV,1988-07-29,M,ru,1.75,,BLA,,RUS,0,
C004738,NARIMAN TIMIRBULATOV,1987-06-15,M,ec,,0.0,BRO,,SPA,0,
C004739,MARCELO GAZALIEVA,1995-10-28,M,sv,1.78,,,,RUS,0,
C004740,TAGIRMIRZE BELKHOROEV,1989-03-27,M,sv,1.65,,BLA,,,0,
C004741,ZELIMKHAN BASMANOVA,1978-11-01,M,in,1.7,80.0,,,AZE,0,
C004742,YURY ESCALANTE,,M,in,,0.0,,BLA,RUS,0,
C004743,KAREN ER,1977-08-02,M,ao,,0.0,,BROH,SPA,0,
C004744,KHUSEYN KOCHIPEEDIKAYIL,1968-07-18,M,sv,,,,,,0,
C004745,VELIYULLAKH ALDAMOV,1965-01-30,M,sv,,68.0,,BRO,RUS,0,
C004746,CHRISTOPHER GIMADIEV,1993-10-12,M,us,,70.0,BLA,,SPA,0,
C004747,NENAD SEIDOVA,1984-05-16,F,ru,,0.0,,BROH,RUS,0,
C004748,HASIBULLAH RIMIKHANOVA,1972-06-08,M,sg,,,BLA,,RUS,0,
C004749,AMRIK NISGH,1970-05-24,M,in,-3.35,85.0,BLA,BLA,PAN,1,NK-gpwm2h9BewrBzTNzKfscHG
C004750,MARIQUINHAS FLORES,1987-10-31,M,ru,1.74,0.0,,BROH,RUS,0,
C004751,USAMA SANCHEZ,1989-06-24,M,tj,,0.0,OTHD,,RUS,0,
C004752,DARYA RODRIGUEZ,1965-04-13,M,ru,1.73,0.0,BLA,BLA,ARA,0,
C004753,ZAURBEK BUSTAMANTE,1967-08-23,M,br,1.93,94.5,,BLA,,0,
C004754,NORBERT GADZHIMURADOV,1986-03-16,M,bo,,0.0,BROF,,RUS,0,
C004755,JORGE JOSEPH,1970-01-01,M,ua,,0.0,,,SSW,0,
C004756,AKHMED ALMASOV,1961-07-26,M,sv,1.73,0.0,,,SSW,0,
C004757,AINARA NASRULLAEVA,1969-06-01,M,sr,,0.0,BROF,GRE,,0,
C004758,AKHMED QUINTANILLA,1971-09-02,M,bg,,0.0,,,RUM,0,
C004759,YAKUB GADZHIEV,1981-07-31,M,az,1.7,0.0,,BROH,FRE,0,
C004760,OSCAR KADIEV,1988-06-07,M,py,,75.0,,,KIR,0,
C004761,MUBEEN DINH,1993-10-28,M,ru,,0.0,BLA,,RUS,0,
C004762,FERNANDO ZHAMALDAEV,1983-01-20,M,pk,,0.0,,,CHI,0,
C004763,VLADIMIR AISULTANOV,1988-11-15,M,sv,,69.5,,,RUM,0,
C004764,LEO NURKAEV,1985-10-13,M,ru,1.72,,,BLA,SPA,0,
C004765,MUSA ALISULTANOV,1963-04-21,M,ru,1.68,0.0,BLA,,RUS,0,
C004766,SUPIAN AGAEV,1995-05-25,M,ua,,,BLA,,RUS,0,
C004767,ZELIMKHAN GARAY,1984-06-13,M,gt,,80.0,,BLA,CHE,0,
C004768,JOSE IGNATOVA,,M,hn,,0.0,,,TGL,0,
C004769,NANAO MILASINOVIC,1971-06-05,M,in,1.65,,,,RUS,0,
C004770,ADRIEN MAMEDOV,1971-12-07,M,bo,,70.0,BLA,,ENG,0,
C004771,ALI ABAKAROVA,1959-09-12,M,ru,1.75,0.0,,,CHI,0,
C004772,JORGE AL-SANBERI,1994-04-30,M,in,,65.0,BLA,BLU,,0,
C004773,MATHIAS MAJEED,1976-03-23,M,pk,1.75,50.0,,,RUS,0,
C004774,MFUNDO VALLE,1983-12-31,M,ar,,,,,ARM,0,
C004775,JHONNATAN ZAGIDOV,1984-01-07,M,ve,,,,,SPA,0,
C004776,VALERII MUSAEVA,1980-03-25,M,uy,1.7,76.5,BLA,,SPA,0,
C004777,NIKOLAY KURBANOVA,1990-10-29,M,vn,1.72,0.0,,,ENG,0,
C004778,PATINA ADIAS,1979-07-23,M,hr,1.8,0.0,BLA,,RUS,0,
C004779,CARLOS OLLAS,1981-06-27,F,ru,,0.0,,GRE,SPA,0,
C004780,ALINA GEDI,1986-11-05,M,ru,1.73,0.0,WHI,BROH,RUS,0,
C004781,MARVIN GANDAROV,1963-05-28,M,uz,1.57,,OTHD,,HIN,0,
C004782,SHAMKHAN MERDALIEV,1987-07-16,M,ru,1.75,90.0,BROF,,URD,0,
C004783,ALIKHAN PROKHOROV,1966-11-18,F,ve,1.75,0.0,GRY,BROH,ENG,0,
C004784,JAN KABLAN,1995-07-27,M,ru,1.78,0.0,BLA,,RUS,0,
C004785,FERMAN PIRSAIDOV,1985-01-24,M,ca,,0.0,,,CHE,0,
C004786,OSCAR GOMEZ,1981-04-08,M,ru,,0.0,BLA,,,0,
C004787,ANTON TEMBULATOV,,M,in,,,,,URD,0,
C004788,AZA MELENDEZ,1976-07-09,M,,1.65,0.0,BLA,,HIN,0,
C004789,AHMET ALIMGEREEV,1972-06-01,M,sv,,85.0,BLA,,RUS,0,
C004790,MAXIM IDRISOV,1961-05-05,M,ar,1.8,,BLA,OTHD,,0,
C004791,ZAIRA RAMOS,1981-01-31,F,sv,1.6,,OTHD,BRO,RUS,0,
C004792,FRANCO KARIBOV,1995-03-01,M,us,,99.0,WHI,,KAN,0,
C004793,KAFAR KOLOV,1980-10-28,M,in,1.75,0.0,BLA,,,0,
C004794,SUDHIN SHAMSHUDDIN,1987-02-24,M,ge,1.68,,OTHD,,,0,
C004795,KEMRAN GUSEYNOVA,1956-07-01,M,kg,,0.0,OTHD,BROH,SPA,0,
C004796,GERMAN SINGH,1982-12-24,M,ru,,0.0,,,URD,0,
C004797,ADAM MUSAITOVA,1978-01-13,M,ge,,0.0,,BROH,RUS,0,
C004798,ASLAMBEK LABAZANOV,1985-09-26,M,sv,,,BLA,BROH,,0,
C004799,EDGAR SHIKHKERIMOV,1986-07-20,M,in,,,,BROH,SPA,0,
C004800,ALEXEY GENDERGUNOEV,1985-10-13,M,ru,1.73,0.0,BLA,,RUS,0,
C004801,DANIEL RODRIGUEZ,1973-11-24,M,ru,1.7,0.0,,BLA,HIN,0,
C004802,KHABIBOULA OMOREGIE,1988-11-25,F,de,,0.0,BLA,,RUS,0,
C004803,VITAALIY PETROV,1982-11-29,M,ru,,0.0,,,UKR,1,interpol-red-2012-344062
C004804,MAXIM MAGAÑA,1983-11-27,F,ar,,0.0,,BLU,GRN,0,
C004805,MAZHAR SUNBOL,1960-09-02,M,gr,,140.0,BROF,BLA,ENG,0,
C004806,ENVERBEG GROESSINGER,1989-12-28,M,ru,,0.0,,OTHD,,0,
C004807,MUNISA AGABEKOV,1972-09-01,M,sv,,0.0,OTHD,,CHE,0,
C004808,RASHAD SAVAD,1987-01-15,F,sv,,0.0,OTHD,,RUS,0,
C004809,NADIRBEK ELBUKAEV,1950-12-25,M,sv,,65.0,,BRO,RUS,0,
C004810,ZALINA NUKAEV,1981-08-13,M,ru,1.73,0.0,,BRO,,0,
C004811,YULIAN VALLE,1976-10-27,M,ru,1.67,0.0,,BROH,SPA,0,
