client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C003861,ANIS RAMOS,1966-01-05,M,ru,1.83,0.0,,BLA,ENG,0,interpol-red-2017-199266
C003862,ANZOR GUTIERREZ,1965-03-10,M,kz,,0.0,OTHD,BRO,RUS,0,interpol-red-2025-67760
C003863,ILYAS RODAS,1973-06-17,M,al,,0.0,OTHD,BLA,,0,interpol-red-2010-52246
C003864,BADOURI MENDOZA,1992-11-03,M,pk,,0.0,BLA,,RUS,0,interpol-red-2016-36913
C003865,MARDUN RAHMA,1995-04-01,M,bd,1.75,0.0,OTHD,,,0,interpol-red-2013-6046
C003866,XUNBIAO MENESES,1992-07-31,F,ru,,85.0,BLA,BROH,POR,0,interpol-red-2025-93298
C003867,OSMAN AGUILAR,1972-04-19,M,cl,,,OTHD,,RUS,0,interpol-red-2022-38839
C003868,NANCY OBIDIOZOR,1995-08-20,M,sv,1.58,0.0,BLA,,RUS,0,interpol-red-2019-51072
C003869,MUSA MAGOMEDOVA,1958-11-16,M,ru,,0.0,BLA,,RUS,0,interpol-red-2018-95801
C003870,MARINA AGRAWAL,1986-09-14,M,kr,,0.0,BLA,,POR,0,interpol-red-2022-32419
C003871,MARINA CID,1976-05-23,M,sv,1.73,,,,RUS,0,interpol-red-2008-14085
C003872,ALFIYA GARIPOV,1983-05-29,M,sv,,0.0,,BRO,PAN,0,interpol-red-2011-41517
C003873,CARLOS ALMEIDA,1952-07-27,M,ru,1.77,0.0,,BROH,ENG,0,interpol-red-2003-29443
C003874,TIMIR CHNAVAYAN,1968-05-26,M,ge,1.78,75.0,,BROH,SPA,0,interpol-red-2020-61429
C003875,ABDULFETYAKH FARIAS,1990-01-27,M,dz,1.85,0.0,,,RUS,0,interpol-red-2025-72388
C003876,RUSLAN ULLAH,1988-03-21,M,ua,,0.0,,,RUS,0,interpol-red-2016-42291
C003877,KARINA GEREYKHANOV,1973-06-17,M,mv,1.8,70.0,BLA,BROD,RUS,0,interpol-red-2011-60705
C003878,ILIAS IOAN,1979-01-19,M,sv,,0.0,BLA,BROH,LEZ,0,interpol-red-2021-7139
C003879,AKIF SINGH,1988-03-07,M,ua,,66.0,BLA,BRO,HIN,0,interpol-red-2015-4893
C003880,LILIAN DADAGISHIEV,1980-02-12,M,tn,,0.0,,,,0,interpol-red-2016-63546
C003881,BAGAMA SHAKREEV,1985-05-16,F,ru,,0.0,BLA,,ARA,0,interpol-red-2009-37618
C003882,LESTER RAKHIMOV,1960-09-17,M,ec,,75.0,,BRO,POR,0,interpol-red-2018-21907
C003883,CLEMANT AHMED,1990-12-05,M,ru,,,,BLA,SPA,0,interpol-red-2014-32033
C003884,TAGRI ALIEV,1989-06-12,M,ru,,0.0,,,RUS,1,interpol-red-2021-63151
C003885,ASKERBIY ABDURAKHMANOV,1984-07-01,F,az,1.7,0.0,,,,0,interpol-red-2017-134103
C003886,SAID-EMIN BAGDAMOVA,1992-03-14,M,ru,,0.0,,GRE,ENG,0,Q16146655
C003887,ARSLAN ABDO,1994-12-02,F,ru,,0.0,BLA,,ENG,0,interpol-red-2016-62698
C003888,CHANGCAI YUSUPOV,1973-06-29,M,in,,0.0,BRO,BROH,CHE,0,NK-mEvZAK7sgq6VLfpvDCN5pt
C003889,JOSE BIKMAEV,1998-03-15,M,ru,,0.0,,,RUS,0,interpol-red-2021-56693
C003890,AYSHAT GUSEINOV,1969-11-09,M,in,1.64,0.0,,,TUR,0,interpol-red-2012-348580
C003891,MAGOMED KHINABIEV,1981-05-01,M,pk,1.7,0.0,,,RUS,0,interpol-red-2016-42602
C003892,EMMANUEL RIVAS,1990-06-28,M,sv,1.78,0.0,,BROD,POR,0,interpol-red-2014-44576
C003893,DZHULETTA ELÍAS,1993-07-07,M,sv,,0.0,,OTHD,SPA,0,interpol-red-2012-11227
C003894,JOSE EMIRALIEVA,1984-09-12,M,ru,,71.0,,OTHD,RUS,0,interpol-red-2019-14124
C003895,ZAIRA MARCIAL,1987-07-24,M,iq,1.6,0.0,,,RUS,0,interpol-red-2016-42499
C003896,MARTIN IDRISOVA,1990-06-03,M,ru,1.75,0.0,BLA,BLA,RUS,0,interpol-red-2007-44158
C003897,IUSUP KHANALIEV,1980-05-22,M,ni,1.75,,,BROD,ENG,0,interpol-red-2017-234514
C003898,SABIR FOCO,1995-07-19,M,ru,,100.0,,BROH,RUS,0,interpol-red-2021-37726
C003899,JOSÉ HERNANDEZ,1977-12-02,M,ru,,0.0,,BLA,RUS,0,interpol-red-2019-114837
C003900,CARLOS GADZHIKURBANOV,1978-11-28,M,ru,,0.0,OTHD,,SPA,0,interpol-red-1999-32498
C003901,LUDEK DADAGISHIEV,1989-01-01,M,gt,1.88,81.5,,,RUS,0,interpol-red-2018-74283
C003902,LUCAS YAR,1985-06-19,M,in,,0.0,OTHD,,ENG,0,interpol-red-2017-131688
C003903,JUAN BARKINKHOEV,1997-06-19,M,in,,,,,,0,interpol-red-2014-2905
C003904,MALIK BENITEZ,1968-10-23,M,pl,,0.0,,BROH,RUS,0,interpol-red-2025-26550
C003905,AKHMED MUTSOLGOV,1989-04-07,M,ru,1.75,0.0,YELB,BROH,TUR,0,interpol-red-2025-46366
C003906,MAKSIM HUSSAIN,1971-04-13,M,ru,1.73,80.0,OTHD,BRO,POR,0,interpol-red-2023-53182
C003907,VALERI GAREEV,1984-09-10,M,ca,1.6,,,OTHD,SPA,0,interpol-red-2016-54156
C003908,VALERII VISKHANOV,1971-08-12,M,sv,1.7,0.0,,,SPA,0,interpol-red-2007-26546
C003909,TAGIR GADZHIABASOVA,1977-03-14,M,ru,,0.0,,,PAN,0,interpol-red-2018-47833
C003910,VINCENT ANGEL,1994-11-30,M,sv,,70.0,,,RUS,0,interpol-red-2011-35798
C003911,SEINEL AIDAMIROVA,1996-04-04,F,uz,1.55,0.0,BLA,BLA,RUS,0,interpol-red-2016-74882
C003912,AMINUR LAZO,1990-12-29,M,co,1.71,0.0,OTHD,BLA,RUS,0,interpol-red-2016-34928
C003913,JOHN GAMZATOV,1963-02-17,M,bg,,,BLA,,RUS,0,NK-9zfhx6ppQQWdbsyMyu2w9b
C003914,SADAB TASHTAMIROV,1998-09-29,M,bz,1.6,0.0,BLA,OTHD,RUS,0,NK-MUo5vXYot4BMV4kmGaUKGE
C003915,JOSSE ENMANUEL DURAN PINEDA,1993-07-12,M,sv,,,BLA,BLA,SPA,1,interpol-red-2021-45286
C003916,ZAUR HERNÁNDEZ,1992-12-27,M,ru,1.68,85.0,,BLA,BAK,0,interpol-red-2019-118356
C003917,ANAR ISAEV,1998-04-08,M,ru,,0.0,BLA,,TUK,0,NK-LzaT8ST8AiXuhddxZtYpcX
C003918,JOSE LAZO,1988-11-15,M,in,,0.0,BLA,BRO,,0,interpol-red-2012-322064
C003919,BYRON QUINTANILLA,1989-03-04,M,cz,,59.0,,,RUS,0,interpol-red-2018-4283
C003920,CARLOS BAKANAEV,1971-06-05,M,pk,1.85,82.5,,,TAT,0,interpol-red-2020-82622
C003921,ELENA AVDUEV,1997-05-13,M,ru,1.7,72.0,,BRO,RUS,0,interpol-red-2023-17153
C003922,MICAEL HANIF,1978-08-07,M,ru,1.6,0.0,BLA,,KIR,0,interpol-red-2020-28660
C003923,AKHMAD ALEJO,1992-08-08,M,ru,,75.0,,,SPA,0,interpol-red-2010-6182
C003924,KEVIN THAI,1993-08-12,F,ru,,0.0,OTHD,,KUM,0,interpol-red-2021-65723
C003925,BISLAN ASKADINOV,1988-07-31,M,ru,1.6,58.0,OTHD,,CHE,0,interpol-red-2018-7763
C003926,MAGOEMDMIRZE MAMEDOV,1990-11-11,M,ru,5.86,0.0,,,RUS,1,interpol-red-2016-55459
C003927,FRANCISCO MINH,1982-09-06,M,ru,1.59,80.0,BLA,,LEZ,0,interpol-red-2016-55151
C003928,MOHAMMED TUMGOEV,1959-12-08,M,ru,1.7,0.0,OTHD,BLA,RUS,0,interpol-red-2018-66676
C003929,MARSEL AMIDOV,1989-03-16,M,kz,,0.0,,,RUS,1,interpol-red-2019-89678
C003930,KAMIL ZIMIC,1976-09-19,M,sv,1.6,0.0,,BROH,UZB,0,interpol-red-2017-173249
C003931,ZAIRBEG WATANABE,,M,ru,,0.0,BLA,,URD,0,interpol-red-2016-56461
C003932,DIOMEDES AISULTANOV,1992-12-20,M,in,1.66,0.0,BLA,BRO,ENG,0,interpol-red-2014-48896
C003933,EDEN YULCHIEV,1988-01-15,M,sv,,0.0,,BROH,,0,interpol-red-2010-18591
C003934,IMANMURZA TURSUNOV,1990-11-07,M,ba,1.75,55.0,BLA,BROH,TAM,0,interpol-red-2015-75137
C003935,ISMAIL TSERTSVADZE,1989-12-29,M,ru,,0.0,,BLA,POR,0,interpol-red-2016-45306
C003936,RUSTAM ZHIRIKOV,1993-02-23,M,ng,,0.0,OTHD,,SPA,0,NK-Dy83jh2L4C34ft4nPerFcQ
C003937,ALISA SYED,1980-11-22,M,ru,,0.0,,BLA,ENG,0,interpol-red-2016-45290
C003938,HUGO AL-SAAID,1947-06-07,M,bg,,0.0,OTHD,GRY,DUT,0,interpol-red-2022-44117
C003939,JUAN BATAEVA,1980-04-12,M,ru,,,BLA,BLA,SPA,0,interpol-red-2021-27620
C003940,ALFONSO KAZIMOV,1960-07-14,M,ru,1.74,0.0,,,SPA,0,interpol-red-2011-40111
C003941,ANDREI LATIPOV,1995-05-21,M,gt,,,OTHD,,ARA,0,interpol-red-2016-40120
C003942,NORVAL SHAKHBANOVA,1987-09-25,M,de,1.7,0.0,REDA,BLA,CHE,0,interpol-red-2005-51359
C003943,HUGO NGUYEN,1991-05-14,F,ua,1.8,75.0,BLA,BLA,RUS,0,interpol-red-2020-10537
C003944,DIEP RIMIKHANOVA,1980-06-16,M,bo,,0.0,BLA,BROH,SPA,0,interpol-red-2021-45643
C003945,ARHAN DOMINGUEZ,1971-11-20,M,ru,1.7,0.0,BLA,,LEZ,0,interpol-red-2017-9628
C003946,NASIIAT TORREALBA,1992-11-12,M,bg,1.68,136.0,OTHD,BROH,HIN,0,interpol-red-2016-38988
C003947,CENGIZ MAHAURI,1990-08-03,F,ru,1.75,0.0,BLA,BRO,RUS,0,interpol-red-2020-23418
C003948,GERMAN MUSAEV,1972-06-25,M,sv,,,OTHD,BLA,,0,interpol-red-2019-60385
C003949,OBALDO DEBBARMA,1993-08-11,M,bz,,78.0,,,RUS,0,interpol-red-2016-36787
C003950,ZALIMKHAN ORTIZ,1995-07-28,M,sz,,,BLA,BROH,RUS,0,interpol-red-2019-16170
C003951,JEYHUN GONZALEZ,1995-05-15,M,tj,,0.0,OTHD,BLA,ARA,0,interpol-red-2018-3234
C003952,ILIAS BEDETTI,1974-11-10,F,sv,1.87,0.0,,,RUS,0,interpol-red-2010-53458
C003953,ISSA AVILA,1989-10-28,M,ge,,83.0,,BRO,HIN,0,interpol-red-2021-6056
C003954,ALEXEY GADZHIBALAEV,1986-01-17,M,ru,1.65,65.0,OTHD,,SSW,0,interpol-red-2017-132717
C003955,ERIK AL-ZAWATIA,1996-05-07,M,ru,,,BLA,,RUS,0,interpol-red-2014-78346
C003956,RADIK RIGGIO,1988-04-08,F,ru,1.77,0.0,OTHD,,RUS,0,interpol-red-2020-7086
C003957,VYTAUTAS MIRSOYAPOV,1998-12-29,M,sv,1.75,0.0,,,SPA,0,interpol-red-2017-235291
C003958,GEORGY UZDENOV,1992-02-01,M,ru,1.71,0.0,BLA,,ENG,0,interpol-red-2018-67090
C003959,MAGOMED RASULOV,1986-10-09,M,ru,,0.0,,BLA,SOM,0,interpol-red-2017-7212
C003960,MARYAM MAZIEVA,1960-03-28,M,ru,,0.0,,BROH,RUS,0,interpol-red-2003-16365
C003961,ILES TORRES,1960-10-20,M,sv,1.75,0.0,OTHD,,PAN,0,interpol-red-2017-234795
C003962,GUILLERMO AGAFONOV,1957-11-17,M,pk,1.85,0.0,OTHD,BLA,CHE,0,interpol-red-2006-23742
C003963,JOHN ABBAS,1974-11-23,M,sv,,0.0,,,RUS,0,interpol-red-2020-14734
C003964,TIMERLAN NEERSULTANOV,1990-02-27,M,ru,1.78,0.0,OTHD,BROH,RUS,1,interpol-red-2017-154995
C003965,SAZZAD VAZAEV,1979-01-19,M,ru,,79.0,BLA,,FRE,0,interpol-red-2023-3847
C003966,ZHAMAL DZHAMAEVV,1985-08-02,M,ru,,0.0,,,RUS,1,interpol-red-2014-77378
C003967,ADEL GIULAKHMEDOVA,1985-06-26,M,me,1.77,0.0,,BROH,RUS,0,interpol-red-2017-271857
C003968,HECTOR IKIEV,1976-12-14,M,in,1.77,0.0,,,ENG,0,interpol-red-2021-6404
C003969,ALEX IDRISOV,1982-09-13,F,ru,,0.0,,,CHE,0,interpol-red-2009-42415
C003970,SYLVAIN MAHE,1962-10-05,M,ca,1.7,70.0,YELB,BROH,FRE,1,interpol-red-2010-41735
C003971,NAZMUL NAZIROV,1989-10-17,M,pk,,0.0,OTHD,BROH,SPA,0,interpol-red-2018-58509
C003972,ARABI ELÍAS,1990-04-12,M,ru,1.6,,OTHD,,RUS,0,interpol-red-2021-22309
C003973,SALIMAT IBOY,1990-02-23,M,tj,1.73,61.0,OTHD,,SRP,0,interpol-red-2019-26773
C003974,MURAD CIFUENTES,1989-07-25,M,ru,1.83,0.0,BLA,,URD,0,interpol-red-2009-5638
C003975,SHAVARSH EBRAHIMIESHRATABADI,1994-04-01,F,py,1.68,,BLA,,SPA,0,interpol-red-2017-278774
C003976,RAMESH MAGOMADOVA,1987-12-21,M,ru,,,OTHD,BRO,BUL,0,interpol-red-2017-7369
C003977,FATIMA KASKAR,1969-07-01,F,sv,1.75,0.0,BLA,BLA,RUS,0,interpol-red-2019-172
C003978,RANGAN GUEVARA,1984-11-05,F,sv,1.75,0.0,,,,0,interpol-red-2019-43066
C003979,EDWIN PIORO,1981-03-26,M,ru,,,,BRO,KUM,0,interpol-red-2025-64329
C003980,LUIS AKHTCIEVA,1974-06-01,M,in,,0.0,,BLU,RUS,0,interpol-red-2016-34971
C003981,GONZALO KAKUNZE,1990-05-24,M,sv,1.72,,BLA,BROH,RUS,0,interpol-red-2019-20321
C003982,AKHTIYOR SHERMATOV,1981-01-25,M,tj,,0.0,OTHD,BROH,RUS,1,interpol-red-2016-43501
C003983,ALIMET ESCOBAR,1992-01-02,M,ru,1.7,0.0,OTHD,,RUS,0,interpol-red-2022-6549
C003984,MAHMOOD VERA,1989-12-08,M,ru,1.8,,BLA,,RUS,0,interpol-red-2023-81320
C003985,SABIR TAN,1954-04-25,M,tj,1.73,0.0,BLA,,PAN,0,interpol-red-2024-59183
C003986,MICHAL CAMPOS,1948-11-28,M,ru,,,,BROH,CHI,0,interpol-red-2020-32907
C003987,KULDEEP KORKMASOV,1974-04-16,F,ru,,0.0,BRO,BLA,RUS,0,interpol-red-2025-73391
C003988,JOSELIN AYALA,1961-01-20,F,kz,,0.0,BLA,BROH,ARM,0,interpol-red-2016-73822
C003989,JUAN YAKUBOV,1987-01-10,M,ru,1.71,81.0,BLA,OTHD,SSW,0,interpol-red-2016-64134
C003990,NODIRA AABBAS,1993-07-05,M,ru,,76.0,BLA,,URD,0,NK-nKiJKP7LYEWbmXhiu4a3Kz
C003991,KHAIDYAR KOTUBEJ,1989-02-23,M,ru,1.66,0.0,BLA,BLU,ENG,0,NK-gpwm2h9BewrBzTNzKfscHG
C003992,ZAUR AKHMEDOV,1977-02-20,M,ru,,70.0,,BRO,ARA,0,interpol-red-2009-35723
C003993,OMAR RZAEV,1981-01-09,M,ve,1.74,0.0,,,ARA,0,interpol-red-2016-64234
C003994,KHASAN BAMMATGEREEV,1979-08-30,F,sv,1.66,60.0,OTHD,BRO,SRP,0,interpol-red-2020-52306
C003995,DARIA MAZIEVA,1979-07-28,M,in,,0.0,BLA,BROH,RUS,0,interpol-red-2019-95413
C003996,CARLOS GADZHIEVA,1955-03-03,M,ru,,0.0,BROF,,RUS,0,interpol-red-2012-347429
C003997,SHANRICK SINGH,1968-05-27,M,ru,,0.0,,,SOM,0,interpol-red-2018-97111
C003998,SIRAZHUDIN SABANOV,1983-07-23,M,ru,,0.0,,,RUS,1,interpol-red-2018-47396
C003999,GEORGES LIANOVA,1991-10-02,F,ru,1.7,0.0,BLA,,SPA,0,interpol-red-2021-70854
C004000,JOSE ARTCUEV,1977-07-24,M,ni,,,BLA,,ENG,0,interpol-red-2016-54156
C004001,BILAL ALYPKACHEVA,1982-12-31,M,ru,1.8,,BLA,BLA,ENG,0,interpol-red-2016-61891
C004002,UMAR AKRA,1960-06-06,M,ru,1.73,,,OTHD,RUS,0,interpol-red-2014-74297
C004003,EVER CENTENO,1994-01-19,M,br,,0.0,OTHD,,SPA,0,interpol-red-2022-69622
C004004,NIRAV GAMZATOV,1950-01-10,M,ru,1.73,79.0,,,VIE,0,NK-MVHtLb5c375QpXSe38Fstx
C004005,FRANCISCO SITHOLE,1963-01-01,M,ph,1.73,0.0,,,ENG,0,interpol-red-2016-43005
C004006,ELDAR SHAYMARDANOV,1990-02-09,M,hn,1.68,0.0,,BROH,RUS,0,Q356719
C004007,MIRIAM CHEREPANOV,1988-12-10,M,gt,1.77,0.0,,,RUS,0,interpol-red-2013-63520
C004008,IGOR BIKININA,1991-09-14,F,sv,,85.0,OTHD,,CHE,0,interpol-red-2016-68195
C004009,BEKHMAN BABAEV,1990-01-12,M,ru,,0.0,,BROH,RUS,0,interpol-red-2019-14108
C004010,KHADIZHAT KISZELY,1946-07-01,F,cn,,60.0,,BROH,SPA,0,interpol-red-2018-16264
C004011,JAGDISH LOW,1990-01-04,M,in,1.68,0.0,,,RUM,0,interpol-red-2016-36062
C004012,ARSANALI KURBANOV,1972-04-08,M,uz,,76.5,,,,0,interpol-red-2017-284093
C004013,JUAN SAAKYAN,1981-03-06,M,ec,1.83,,BLA,OTHD,ENG,0,interpol-red-2020-81025
C004014,SAYED CPAJAK,1987-05-26,M,mx,1.77,0.0,BLA,,SPA,0,interpol-red-2008-41777
C004015,OSCAR SALUMKHANOV,1994-06-14,M,pk,,0.0,BLA,,FAO,0,interpol-red-2017-191991
C004016,AKHMED ALBERTO,1982-04-04,M,ua,1.73,0.0,,,SRP,0,interpol-red-2015-72139
C004017,CARLOS DEDIMOV,1996-09-27,M,ru,1.8,0.0,,BRO,SPA,0,interpol-red-2016-22134
C004018,LLOYD BRAVO,1985-06-09,M,kg,1.83,0.0,,,SPA,0,NK-SgssBJ5dCSN3EEfiTkZg9B
C004019,LALLA VISKHANOV,1985-01-15,M,py,1.8,0.0,,BLA,ARA,0,interpol-red-2022-77629
C004020,AGARAGIM ROSALES,1987-08-07,M,us,,0.0,BLA,BROH,HIN,0,interpol-red-2019-64874
C004021,CARLOS SORTO,1987-04-27,M,ru,1.74,0.0,BLA,BRO,SPA,0,interpol-red-2008-12362
C004022,PIOTR BAINS,1990-10-08,M,ar,,61.0,BLA,,CHE,0,interpol-red-2018-59114
C004023,AKHTAR MUKHMAMAD,1974-06-04,M,pk,,0.0,,,ENG,1,interpol-red-2011-35798
C004024,ZULAIKHAT BATRES,1990-11-26,M,cn,1.7,0.0,OTHD,,SPA,0,interpol-red-2016-64396
C004025,NURALI ALIKHANOV,1994-02-22,M,ru,1.78,0.0,OTHD,BROL,RUS,0,interpol-red-2017-14789
C004026,SERGEI YARYZHEV,1986-03-28,M,ru,,0.0,BRO,BLU,RUS,0,interpol-red-2019-97349
C004027,ZUKHRA POLIO,1991-03-27,M,ru,,94.0,,BROH,ENG,0,interpol-red-2021-55405
C004028,SHUKHRAT RASULOV,1992-07-10,F,sv,1.77,0.0,OTHD,,RUS,0,interpol-red-2021-71104
C004029,NAMIG REISCH,1984-01-01,M,ar,,,GRYG,,RUS,0,interpol-red-2023-4467
C004030,NESIMI SAIDGASANOV,1992-12-06,M,pk,,0.0,,,RUS,0,interpol-red-2019-99543
C004031,HENRI ABDULLAEV,1991-01-20,M,ba,,,,BLA,SPA,0,interpol-red-2016-53878
C004032,FAIZ BAMATKORAEV,1997-10-23,M,ru,1.75,0.0,,,RUS,0,Q5697748
C004033,ILS AIKURBANOV,1988-09-22,M,ru,5.67,0.0,OTHD,,LEZ,1,interpol-red-2017-7858
C004034,ALMAZ JIMENEZ,1995-07-30,F,ar,1.74,0.0,OTHD,BLA,RUS,0,interpol-red-2021-18486
C004035,DZHOKHAR BABAEVA,1994-10-02,F,kg,1.73,76.5,,,RUS,0,interpol-red-2021-16371
C004036,MOHAMED SAKAI,1992-06-07,M,ca,,0.0,,,ENG,0,interpol-red-2021-20368
C004037,WILFRIDO MANAFOV,1977-07-23,M,ru,1.78,,,BROD,SPA,0,interpol-red-2019-109219
C004038,FABIEN ATHAR,1983-10-16,M,us,,55.0,,BRO,CHI,0,interpol-red-2017-3795
C004039,MARINA ADZHIEV,1991-05-13,M,in,1.66,0.0,BLA,BLA,RUS,0,interpol-red-2020-69099
C004040,JONATHAN CHOQUE,1982-11-24,F,ru,,,,,RUS,0,interpol-red-2021-44435
C004041,ABU SAAD MOHAMMED,1968-08-31,M,in,1.68,0.0,BLA,BLA,URD,1,interpol-red-2013-17211
C004042,SERGEI SEIDOV,,M,ca,1.73,80.0,,BLA,RUS,0,interpol-red-2022-79420
C004043,MAGOMED MARTINEZ,1983-06-10,M,ru,1.6,0.0,OTHD,,PAN,0,interpol-red-2016-19987
C004044,PHILBERT CHMYKHOVA,1962-05-27,M,ru,,0.0,BRO,,,0,interpol-red-2017-170857
C004045,TIAGO BATAEVA,1943-03-29,M,ar,,0.0,BLA,,ENG,0,interpol-red-2022-53790
C004046,RUSTAM GRYZ,1993-01-28,M,mx,1.8,0.0,BLA,BLA,ARA,0,interpol-red-2019-16154
C004047,NELSON TORIA,1988-05-30,M,ni,1.75,72.0,,,GRE,0,interpol-red-2020-72489
C004048,JOZSEF DAVALO,1986-02-20,M,ca,1.73,0.0,BROF,,ENG,0,interpol-red-2020-10562
C004049,MAGOMED CERNA,1993-03-30,M,ru,1.7,,,OTHL,ARA,0,interpol-red-2011-68806
C004050,ILEZ ALIHANOV,1990-05-12,M,ru,3.77,0.0,BLA,BROH,CHE,1,interpol-red-2017-168018
C004051,JESUS OMAROV,1989-06-18,M,ru,1.75,54.0,BLA,BROH,RUS,0,interpol-red-2017-255664
C004052,ZAZA GALINDO,1995-06-06,M,gt,1.75,0.0,,BRO,ENG,0,interpol-red-2020-11822
C004053,MARTIN GAZIEV,1986-11-15,M,md,1.77,,OTHD,,SPA,0,Q59821694
C004054,ROLANDO AVCI,2002-10-23,F,jm,1.75,0.0,BLA,BRO,GEO,0,interpol-red-2015-41941
C004055,LUIS RUDDOCK,,M,pk,1.65,70.0,BLA,OTHD,RUS,0,interpol-red-2019-112634
C004056,YOEL JUÁREZ,1989-05-19,M,sv,,0.0,,BROH,RUS,0,interpol-red-2020-56563
C004057,VLADIMIR ALMASOV,1982-10-06,M,ru,1.65,,BLA,BROH,ARA,0,interpol-red-2009-37903
C004058,GYURDZHAN SATTAROV,1985-03-28,M,ru,1.68,0.0,,,SPA,0,NK-QdAac3LebZ9WeLAPGnvqjE
C004059,MAGOMEDKAMIL MEZHIEV,1984-01-01,M,pk,1.77,0.0,,BROD,AZE,0,interpol-red-2020-32722
C004060,JAMES HUDEC,1981-08-08,M,ru,1.8,87.0,BLA,,LEZ,0,interpol-red-2018-50404
C004061,GAMID ROSALES,1996-08-10,F,ni,,0.0,BLA,,RUS,0,NK-SGgsaFjdHiwo2D2uHwzzNe
C004062,ALEXANDER ANDERSON,1988-02-08,M,jo,,,,,ENG,0,interpol-red-2011-16066
C004063,EDGARD COPA,1983-02-19,F,ru,1.74,,BLA,,SPA,0,interpol-red-2014-15976
C004064,IMRAN BHALLA,1987-11-10,F,in,1.83,0.0,,,POR,0,interpol-red-2012-302610
C004065,EMMANUEL ABAKAROV,1968-03-02,M,ua,,0.0,,,SPA,0,interpol-red-2017-173428
C004066,KUNDUZ KADIMAGOMAEVA,,M,in,,,HAIB,,SPA,0,interpol-red-2016-53949
C004067,MUHAMMAD ISAEV,1988-03-09,M,ru,1.7,0.0,,,RUS,0,interpol-red-2015-53125
C004068,SHAMKHAL ELARMO,1986-03-23,M,ca,,0.0,,,SPA,0,interpol-red-2015-616
C004069,IVANIA MARTINEZ,1987-03-21,M,ru,,0.0,,BLA,RUS,0,interpol-red-2017-159565
C004070,JOSE RAYO,,F,tj,,70.0,BLA,,RUS,0,interpol-red-2020-35729
C004071,ASIBAT ABDULLAEVA,1978-02-01,F,ru,,0.0,,,RUS,1,interpol-red-2020-76080
C004072,GESSE BALLETTI,1991-08-15,M,ng,1.73,0.0,BLA,,,0,interpol-red-2021-37726
C004073,KOLOVRAT KHAMKHOEVA,1977-02-03,M,ru,,65.0,,,RUS,0,interpol-red-2017-8808
C004074,VALERIY ESCOBAR,2000-07-20,M,ru,,,,OTHD,ARA,0,interpol-red-2015-59247
C004075,NGOC KHINABIEV,1975-03-11,M,ec,1.65,0.0,BLA,,ENG,0,interpol-red-2013-38476
C004076,CARLOS KHOZHAKHANOV,1966-11-19,M,sv,1.87,0.0,,BROH,HIN,0,interpol-red-2021-56693
C004077,ISLAM GAMZATOV,1989-04-29,M,gt,1.75,0.0,BLA,BROH,,0,interpol-red-2016-66665
C004078,HICHAM CAMPOS,1977-11-11,M,ng,1.85,59.0,,,GER,0,interpol-red-2015-80045
C004079,NIKOLAI AMZAOUROU,1985-02-05,M,co,,0.0,BLA,,RUS,0,interpol-red-2016-42291
C004080,DMITRII GADZHIEV,1992-01-01,M,ru,1.65,64.0,BRO,BRO,RUS,0,interpol-red-2025-51262
C004081,LEONARDO ABEKOV,1987-12-22,M,ge,,0.0,,,RUS,0,interpol-red-2011-23500
C004082,ANDRÉS KUPIS,1990-12-05,M,gt,,0.0,OTHD,,RUS,0,interpol-red-2019-94064
C004083,IVANS ZAGIDOV,1987-04-26,F,ru,1.7,99.5,BLA,BLA,VIE,0,interpol-red-2017-8409
C004084,JORGE SANTAMARIA,1989-05-05,M,br,1.82,0.0,OTHD,,LEZ,0,NK-X5YRLUP66zHCKddMXH9B3E
C004085,ANTON ABDURAKHMANOV,1961-11-20,M,ge,1.77,63.0,,BLA,SPA,0,interpol-red-2018-67816
C004086,ALEKSANDR CARBALLO,1988-10-06,F,ru,1.74,65.0,BLA,BLA,SPA,0,interpol-red-2020-2082
C004087,CHRIISTIAN SAMAEL ZELADA LÓPEZ,1993-05-27,M,sv,,,,,SPA,1,interpol-red-2023-3343
C004088,TEODORO SADURDINOV,1967-01-20,M,cn,,0.0,RED,,CHE,0,interpol-red-2023-55378
C004089,JULIO KHASHIEV,1991-01-14,M,in,,0.0,BLA,BRO,ENG,0,NK-WpVh2FcVieEyauFPpdpTZY
C004090,MURAD SHAKLEIN,1951-06-15,M,ru,1.6,,BLA,BLA,RUS,0,interpol-red-2014-39575
C004091,KEVIN PINTO,1967-01-01,M,ru,1.75,,,BROH,SPA,0,interpol-red-2017-171346
C004092,AZAMAT BELTRAN,1993-08-03,M,sv,1.68,,,,PHI,0,interpol-red-2020-51620
C004093,AINARA LOPEZ,1991-08-14,M,kz,,0.0,,,SSW,0,Q1150495
C004094,MARTIN ISAEV,1960-04-20,M,sa,1.65,0.0,,,DAN,0,interpol-red-2008-7887
C004095,MILANA ZARACHO,1962-08-27,M,us,1.7,110.0,,BROD,SPA,0,NK-WjCSjL8VoBVqWA3ub6gLJt
C004096,WALTER MAZAEV,1984-10-31,M,ru,1.73,0.0,OTHD,,,0,interpol-red-2016-70779
C004097,WISSAM DU,1991-06-17,M,bd,,0.0,OTHD,,ENG,0,interpol-red-2020-38673
C004098,YULEIDY ESCALERA,,M,ua,,0.0,BLA,OTHD,DUT,0,interpol-red-2022-10526
