name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.6,19,1,0.0,65.0,0,0,0
0.16666666666666666,7,1,0.0,8.0,1,0,0
0.21621621621621623,11,0,0.0,0.0,0,0,0
0.37037037037037035,12,1,0.0,0.0,0,0,0
0.3870967741935484,13,1,0.0,83.0,0,0,0
0.34285714285714286,15,0,0.0,0.0,0,0,0
0.2222222222222222,15,1,0.20000000000000018,80.0,1,0,0
0.15384615384615385,44,1,0.0,0.0,0,0,0
0.17142857142857143,5,0,0.0,0.0,1,1,0
0.34285714285714286,13,1,0.0,0.0,0,0,0
0.2564102564102564,8,1,0.0,0.0,0,0,0
0.2727272727272727,3,1,0.0,76.0,0,1,0
0.12121212121212122,20,1,0.0,0.0,0,0,0
0.37037037037037035,12,1,0.0,75.0,0,1,0
0.27586206896551724,10,1,0.0,60.0,0,0,0
0.4,36,1,0.0,0.0,0,0,0
0.25806451612903225,0,0,0.0,0.0,0,0,0
0.2553191489361702,5,0,0.20999999999999996,65.0,0,0,0
0.20689655172413793,6,0,0.0,0.0,0,0,0
0.32,14,0,0.050000000000000044,68.0,0,0,0
0.5185185185185185,8,1,0.020000000000000018,0.0,0,0,0
0.3125,32,1,0.0,58.0,0,0,0
0.3888888888888889,28,1,0.030000000000000027,0.0,0,0,0
0.21428571428571427,17,1,0.0,95.0,0,0,0
0.2857142857142857,1,0,0.020000000000000018,0.0,1,0,0
0.37037037037037035,1,1,0.020000000000000018,62.0,0,0,0
0.3225806451612903,14,1,0.0,0.0,0,0,0
0.2777777777777778,18,0,0.0,86.0,0,0,0
0.2857142857142857,23,1,0.0,0.0,0,0,0
0.2,3,0,0.0,0.0,1,0,0
0.38461538461538464,5,0,0.030000000000000027,0.0,0,0,0
0.41379310344827586,12,1,0.06000000000000005,0.0,0,0,0
0.3448275862068966,3,1,0.0,0.0,1,1,0
0.2857142857142857,21,1,0.0,0.0,0,0,0
0.3333333333333333,0,1,0.09000000000000008,23.0,0,0,0
0.13793103448275862,21,1,0.0,0.0,0,0,0
0.3,8,1,0.0,0.0,0,0,0
0.2978723404255319,46,1,0.0,0.0,0,0,0
0.4444444444444444,3,1,0.0,80.0,0,0,0
0.17391304347826086,21,1,0.0,0.0,0,0,0
0.2962962962962963,14,1,0.0,7.0,0,0,0
0.17142857142857143,16,0,0.0,0.0,0,0,0
0.37037037037037035,14,1,0.0,0.0,0,0,0
0.3076923076923077,11,1,0.18999999999999995,0.0,0,1,0
0.2777777777777778,24,1,0.0,0.0,0,0,0
0.16,2,1,0.0,0.0,0,0,0
0.45714285714285713,23,1,0.0,82.0,0,0,0
0.2222222222222222,10,1,0.0,0.0,0,0,0
0.32558139534883723,4,0,0.0,12.0,1,0,0
0.24390243902439024,5,1,0.13000000000000012,0.0,0,0,0
0.24390243902439024,5,1,0.13000000000000012,0.0,0,0,0
0.2,27,1,0.0,69.0,0,0,0
0.15384615384615385,4,1,0.0,0.0,0,0,0
0.3333333333333333,8,1,0.0,0.0,0,0,0
0.3076923076923077,10,1,0.1499999999999999,58.0,0,0,0
0.26666666666666666,21,1,0.0,75.0,0,0,0
0.25,9,0,0.0,0.0,0,0,0
0.18181818181818182,3,1,0.0,0.0,0,0,0
0.45161290322580644,27,1,0.10000000000000009,0.0,1,0,0
0.27586206896551724,14,0,0.0,0.0,0,0,0
0.22857142857142856,13,0,0.0,0.0,0,0,0
0.20689655172413793,20,1,0.0,0.0,0,0,0
0.20689655172413793,6,0,0.0,75.0,1,1,0
0.2857142857142857,21,1,0.0,0.0,0,0,0
0.09523809523809523,11,1,0.0,0.0,0,0,0
0.20512820512820512,5,0,0.0,0.0,0,1,0
0.29411764705882354,25,1,0.0,0.0,0,0,0
0.42857142857142855,0,0,0.07000000000000006,0.0,0,0,0
0.25806451612903225,27,1,0.0,75.0,0,0,0
0.27586206896551724,9,1,0.0,0.0,0,0,0
0.20512820512820512,10,1,0.0,95.0,0,0,0
0.24,33,1,0.0,0.0,0,0,0
0.42105263157894735,18,1,0.1200000000000001,74.0,0,0,0
0.13043478260869565,1,1,0.0,0.0,0,0,0
0.2978723404255319,14,1,0.0,45.0,0,0,0
0.27906976744186046,4,1,0.0,0.0,0,1,0
0.23076923076923078,20,1,0.0,0.0,0,0,0
0.17142857142857143,2,0,0.0,0.0,0,0,0
0.42424242424242425,15,1,0.0,0.0,0,0,0
0.29411764705882354,11,1,0.020000000000000018,14.0,0,1,0
0.2,10,1,0.0,0.0,0,0,0
0.25,13,0,0.0,0.0,0,0,0
0.27906976744186046,29,1,0.0,0.0,0,0,0
0.34782608695652173,14,1,0.0,0.0,0,0,0
0.15384615384615385,26,1,0.040000000000000036,75.0,0,0,0
0.3684210526315789,14,1,0.0,0.0,0,0,0
0.36363636363636365,16,1,0.0,65.0,0,0,0
0.24242424242424243,6,1,0.0,0.0,0,0,0
0.1935483870967742,0,1,0.0,62.0,0,0,0
0.21739130434782608,16,1,0.0,0.0,0,0,0
0.3,15,0,0.0,0.0,0,0,0
0.3076923076923077,22,1,0.0,0.0,0,0,0
0.3225806451612903,26,1,0.0,0.0,0,0,0
0.46153846153846156,10,1,0.0,0.0,0,0,0
0.42857142857142855,11,1,0.07000000000000006,62.0,0,0,0
0.10810810810810811,26,1,0.0,70.0,0,0,0
0.3076923076923077,23,1,0.0,0.0,0,0,0
0.38461538461538464,21,0,0.0,0.0,0,0,0
0.3902439024390244,43,1,0.0,0.0,0,0,0
0.2857142857142857,32,0,0.0,59.0,1,0,0
0.27586206896551724,13,1,0.0,10.0,0,0,0
0.36363636363636365,0,1,0.0,70.0,0,0,0
0.22857142857142856,39,1,0.050000000000000044,0.0,0,1,0
0.3333333333333333,5,1,0.0,0.0,0,0,0
0.32,31,1,0.0,0.0,0,0,0
0.10526315789473684,1,1,0.0,64.0,0,0,0
0.1875,3,1,0.0,59.0,0,0,0
0.35714285714285715,9,1,0.0,0.0,0,0,0
0.14814814814814814,16,1,0.0,0.0,0,0,0
0.23529411764705882,0,1,0.0,0.0,0,0,0
0.32,1,0,0.0,0.0,0,0,0
0.5294117647058824,2,0,0.0,0.0,0,0,0
0.4444444444444444,28,1,0.0,0.0,0,0,0
0.15384615384615385,9,1,0.0,0.0,0,0,0
0.41025641025641024,12,1,0.08000000000000007,85.0,0,0,0
0.21428571428571427,32,0,0.0,0.0,0,0,0
0.09302325581395349,6,1,0.0,0.0,1,0,0
0.3783783783783784,2,0,0.0,95.0,0,0,0
0.5142857142857142,12,0,0.0,35.0,1,0,0
0.37037037037037035,9,1,0.050000000000000044,60.0,0,0,0
0.24,9,1,0.0,63.0,1,0,0
0.5263157894736842,42,0,0.0,0.0,0,0,0
0.26666666666666666,6,1,0.0,0.0,0,0,0
0.15384615384615385,6,0,0.0,0.0,0,0,0
0.25,6,0,0.0,9.0,0,1,0
0.2608695652173913,9,0,0.13000000000000012,0.0,0,0,0
0.3333333333333333,24,1,0.0,0.0,0,0,0
0.4827586206896552,4,1,0.10000000000000009,0.0,0,0,0
0.3111111111111111,20,1,0.0,0.0,0,0,0
0.3,6,1,0.0,0.0,0,0,0
0.2222222222222222,19,1,0.0,4.0,0,0,0
0.1935483870967742,23,1,0.07000000000000006,75.0,0,0,0
0.4166666666666667,30,1,0.0,0.0,0,0,0
0.42424242424242425,7,1,0.13000000000000012,75.0,0,0,0
0.07142857142857142,11,1,0.08000000000000007,0.0,1,0,0
0.42424242424242425,9,1,0.0,0.0,0,0,0
0.14285714285714285,19,0,0.0,136.0,0,0,0
0.1875,10,1,0.0,0.0,0,1,0
0.14285714285714285,45,0,0.08000000000000007,50.0,0,0,0
0.2702702702702703,23,0,0.0,0.0,0,0,0
0.21052631578947367,3,1,0.0,0.0,1,0,0
0.2222222222222222,36,1,0.0,0.0,0,0,0
0.5185185185185185,21,1,0.0,0.0,0,0,0
0.15,9,0,0.0,0.0,0,0,0
0.20512820512820512,6,1,0.020000000000000018,0.0,0,0,0
0.24390243902439024,5,1,0.08000000000000007,0.0,0,1,0
0.3181818181818182,5,0,0.0,0.0,0,0,0
0.2,19,1,0.0,0.0,0,0,0
0.2,16,1,0.0,0.0,0,0,0
0.07142857142857142,5,0,0.0,72.0,0,0,0
0.12121212121212122,21,0,0.1499999999999999,0.0,0,0,0
0.45714285714285713,6,1,0.050000000000000044,0.0,0,0,0
0.125,0,1,0.0,0.0,1,0,0
0.14285714285714285,18,1,0.0,0.0,0,0,0
0.2564102564102564,4,1,0.0,60.0,0,0,0
0.1,7,1,0.0,65.0,0,0,0
0.5,27,1,0.10000000000000009,0.0,0,0,0
0.36363636363636365,11,1,0.0,85.0,0,0,0
0.11428571428571428,3,1,0.0,54.0,0,0,0
0.14814814814814814,14,1,0.0,0.0,0,0,0
0.35294117647058826,0,1,0.0,0.0,0,0,0
0.2222222222222222,17,1,0.0,0.0,0,0,0
0.24242424242424243,17,1,0.0,0.0,0,0,0
0.23529411764705882,8,0,0.0,0.0,0,0,0
0.2,12,1,0.0,0.0,0,0,0
0.23529411764705882,17,1,0.0,0.0,0,0,0
0.2857142857142857,9,0,0.25,70.0,1,0,0
0.29411764705882354,33,1,0.0,56.0,0,1,0
0.23076923076923078,3,0,0.0,0.0,0,0,0
0.37037037037037035,2,1,0.0,0.0,0,0,0
0.17647058823529413,15,0,0.15000000000000013,0.0,0,0,0
0.27586206896551724,3,0,0.0,0.0,0,0,0
0.35294117647058826,27,1,0.0,0.0,0,0,0
0.12121212121212122,12,1,0.0,0.0,0,0,0
0.3333333333333333,3,0,0.0,0.0,0,0,0
0.4,2,1,0.0,0.0,0,0,0
0.2962962962962963,0,0,0.0,60.0,0,0,0
0.36363636363636365,1,0,0.0,0.0,0,0,0
0.23529411764705882,1,0,0.0,0.0,0,0,0
0.2,1,1,0.1299999999999999,70.0,0,0,0
0.2222222222222222,5,1,0.0,65.0,0,0,0
0.24,11,1,0.0,0.0,0,0,0
0.20689655172413793,21,1,0.07000000000000006,84.0,0,1,0
0.13793103448275862,7,1,0.030000000000000027,0.0,1,0,0
0.2857142857142857,0,0,0.0,0.0,0,0,0
0.5384615384615384,1,1,0.0,0.0,1,0,0
0.05555555555555555,2,1,0.0,80.0,0,1,0
0.23809523809523808,11,1,0.0,68.0,0,0,0
0.06896551724137931,3,1,0.0,0.0,0,0,0
0.18181818181818182,7,0,0.0,0.0,1,0,0
0.15789473684210525,30,0,0.0,0.0,0,0,0
0.3333333333333333,2,1,0.0,79.0,0,0,0
0.16,0,1,0.0,0.0,0,0,0
0.3225806451612903,19,1,0.0,30.0,0,0,0
0.13953488372093023,8,1,0.09000000000000008,0.0,0,0,0
0.18181818181818182,11,1,0.0,65.0,0,1,0
0.2222222222222222,25,1,0.0,85.0,0,0,0
0.36363636363636365,2,0,0.0,0.0,0,0,0
0.3888888888888889,42,1,0.0,0.0,0,0,0
0.07407407407407407,6,1,0.0,0.0,0,0,0
0.2857142857142857,16,1,0.0,0.0,0,0,0
0.3157894736842105,3,0,0.0,0.0,0,0,0
0.2857142857142857,13,1,0.0,0.0,0,0,0
0.3448275862068966,14,1,0.0,0.0,0,0,0
0.20689655172413793,4,1,0.020000000000000018,76.0,0,0,0
0.47619047619047616,10,1,0.0,0.0,0,0,0
0.3870967741935484,10,0,0.030000000000000027,0.0,0,0,0
0.1935483870967742,26,1,0.0,0.0,0,0,0
0.18181818181818182,1,1,0.0,0.0,0,0,0
0.12121212121212122,17,0,0.0,0.0,0,0,0
0.35714285714285715,22,1,0.0,60.0,0,0,0
0.4,5,0,0.0,0.0,0,0,0
0.4444444444444444,9,1,0.0,54.0,0,0,0
0.38095238095238093,0,1,0.0,0.0,0,0,0
0.35714285714285715,26,1,0.020000000000000018,0.0,0,0,0
0.047619047619047616,39,1,0.0,0.0,0,0,0
0.34285714285714286,24,1,0.0,0.0,0,0,0
0.3076923076923077,11,1,0.040000000000000036,0.0,0,0,0
0.2702702702702703,2,0,0.0,0.0,0,0,0
0.4,12,1,0.0,0.0,0,0,0
0.23076923076923078,4,1,0.0,65.0,0,0,0
0.32,26,1,0.0,85.0,0,0,0
0.13333333333333333,24,1,0.0,0.0,0,0,0
0.2962962962962963,16,1,0.0,0.0,0,0,0
0.27450980392156865,29,1,0.0,0.0,0,0,0
0.2962962962962963,6,1,0.0,0.0,0,0,0
0.2702702702702703,5,1,0.0,0.0,0,0,0
0.375,12,1,0.0,70.0,0,0,0
0.23255813953488372,35,1,0.0,0.0,0,0,0
0.375,9,1,0.0,0.0,0,0,0
0.3333333333333333,18,1,0.0,0.0,0,0,0
0.35294117647058826,8,1,0.08000000000000007,0.0,0,0,0
0.32558139534883723,1,1,0.0,0.0,0,0,0
0.23809523809523808,18,1,0.0,0.0,0,0,0
0.13333333333333333,2,1,0.0,70.0,0,0,0
0.3076923076923077,10,1,0.1200000000000001,0.0,0,0,0
0.3870967741935484,10,1,0.0,0.0,0,0,0
0.27586206896551724,28,0,0.0,0.0,0,0,0
0.21428571428571427,21,1,0.0,0.0,0,0,0
0.21621621621621623,1,1,0.1200000000000001,58.5,1,0,0
0.43478260869565216,6,1,0.050000000000000044,0.0,0,0,0
0.3225806451612903,14,1,0.13000000000000012,67.5,1,0,0
0.23255813953488372,6,1,0.17999999999999994,59.0,1,0,0
0.3225806451612903,19,1,0.0,75.0,0,1,0
0.3333333333333333,20,1,0.0,0.0,0,0,0
0.2962962962962963,6,1,0.0,70.0,0,0,0
0.26666666666666666,36,1,0.0,0.0,0,0,0
0.5384615384615384,2,1,0.09999999999999987,90.0,0,0,0
0.3888888888888889,4,0,0.0,0.0,0,0,0
0.2857142857142857,3,1,0.07000000000000006,0.0,0,0,0
0.30434782608695654,7,1,0.0,0.0,0,0,0
0.21621621621621623,11,1,0.07000000000000006,72.5,0,0,0
0.35,1,0,0.0,100.0,0,0,0
0.2857142857142857,12,1,0.0,0.0,0,0,0
0.45161290322580644,0,0,0.0,0.0,0,0,0
0.35294117647058826,16,1,0.0,0.0,0,0,0
0.21621621621621623,2,1,0.0,90.5,0,0,0
0.15384615384615385,44,1,0.030000000000000027,0.0,0,1,0
0.3448275862068966,12,1,0.0,0.0,0,0,0
0.15384615384615385,0,1,0.0,0.0,0,0,0
0.32432432432432434,5,1,0.0,0.0,0,0,0
0.1702127659574468,22,0,0.0,65.0,0,1,0
0.23529411764705882,0,1,0.0,90.0,1,0,0
0.3125,0,1,0.15000000000000013,0.0,0,0,0
0.43243243243243246,10,1,0.25,0.0,0,0,0
0.1935483870967742,9,1,0.0,0.0,0,0,0
0.45161290322580644,7,1,0.0,0.0,1,1,0
0.35714285714285715,20,0,0.0,0.0,0,0,0
0.2,3,1,0.0,68.0,0,0,0
0.2727272727272727,18,0,0.0,0.0,0,0,0
0.375,5,1,0.0,0.0,0,0,0
0.23076923076923078,10,1,0.0,0.0,0,0,0
0.2857142857142857,5,1,0.0,55.0,0,0,0
0.3902439024390244,2,0,0.0,81.0,0,0,0
0.34146341463414637,0,1,0.0,0.0,0,0,0
0.1875,6,0,0.16000000000000014,0.0,0,0,0
0.14634146341463414,3,1,0.0,0.0,0,0,0
0.3902439024390244,8,1,0.0,75.0,0,0,0
0.16,4,1,0.0,0.0,0,0,0
0.18181818181818182,3,0,0.0,98.0,0,0,0
0.2857142857142857,5,1,0.0,0.0,0,0,0
0.34285714285714286,17,0,0.0,0.0,0,0,0
0.2608695652173913,18,1,0.0,0.0,0,0,0
0.3225806451612903,19,0,0.0,0.0,0,0,0
0.3888888888888889,8,0,0.0,0.0,0,0,0
0.45161290322580644,6,0,0.13000000000000012,0.0,0,0,0
0.20689655172413793,20,1,0.15000000000000013,85.0,0,0,0
0.34285714285714286,5,0,0.0,75.0,0,0,0
0.34285714285714286,9,1,0.0,0.0,0,0,0
0.36363636363636365,3,1,0.0,0.0,0,0,0
0.5185185185185185,1,0,0.0,0.0,1,0,0
0.2608695652173913,7,1,0.0,0.0,0,0,0
0.23076923076923078,18,0,0.0,0.0,0,0,0
0.05555555555555555,37,1,0.0,0.0,0,0,0
0.3076923076923077,0,1,0.0,0.0,0,0,0
0.12903225806451613,4,0,0.0,0.0,0,0,0
0.2926829268292683,1,1,0.0,0.0,0,0,0
0.32,0,0,0.0,0.0,0,0,0
0.2857142857142857,16,0,0.0,0.0,0,0,0
0.32432432432432434,20,1,0.0,0.0,0,0,0
0.3333333333333333,16,1,0.0,0.0,0,0,0
0.14285714285714285,0,1,0.0,0.0,0,0,0
0.1875,0,1,0.0,0.0,0,0,0
0.21052631578947367,1,1,0.0,0.0,0,0,0
0.25,28,1,0.08000000000000007,41.0,0,0,0
0.3181818181818182,4,0,0.0,0.0,0,0,0
0.4,15,0,0.0,0.0,0,0,0
0.38095238095238093,10,1,0.0,0.0,1,0,0
0.32432432432432434,25,1,0.0,0.0,0,0,0
0.2702702702702703,13,1,0.030000000000000027,35.0,0,0,0
0.1935483870967742,10,1,0.0,0.0,0,0,0
0.30303030303030304,16,0,0.0,0.0,0,0,0
0.25,1,1,0.0,113.0,0,1,0
0.32432432432432434,12,1,0.0,0.0,1,0,0
0.3225806451612903,0,1,0.09999999999999987,82.0,1,0,0
0.3125,0,0,0.09000000000000008,76.755,0,0,0
0.3125,15,1,0.0,0.0,0,0,0
0.34146341463414637,26,1,0.0,0.0,0,0,0
0.22857142857142856,3,0,0.0,0.0,0,0,0
0.2222222222222222,14,1,0.0,0.0,0,0,0
0.3448275862068966,33,1,0.16999999999999993,0.0,0,0,0
0.32432432432432434,11,0,0.0,70.0,0,0,0
0.3076923076923077,8,1,0.06000000000000005,55.0,0,0,0
0.23076923076923078,15,1,0.0,60.0,0,0,0
0.4,9,1,0.0,0.0,0,0,0
0.1875,9,0,0.0,0.0,0,0,0
0.13333333333333333,17,0,0.0,0.0,0,0,0
0.24,1,1,0.0,0.0,1,0,0
0.4444444444444444,7,0,0.0,0.0,0,0,0
0.23076923076923078,7,1,0.0,0.0,0,0,0
0.46153846153846156,34,1,0.020000000000000018,0.0,0,0,0
0.25,12,1,0.0,75.0,0,0,0
0.20689655172413793,1,1,0.0,0.0,0,0,0
0.1875,23,1,0.07000000000000006,83.0,0,0,0
0.2962962962962963,29,1,0.0,0.0,0,0,0
0.3076923076923077,6,1,0.0,55.0,1,0,0
0.15384615384615385,28,0,0.0,59.0,0,0,0
0.2,0,0,0.0,95.0,0,0,0
0.41379310344827586,0,1,0.08000000000000007,0.0,0,0,0
0.3181818181818182,6,1,0.0,0.0,0,0,0
0.3076923076923077,5,1,0.0,0.0,0,0,0
0.35294117647058826,4,1,0.0,0.0,0,0,0
0.3333333333333333,13,1,0.0,59.0,0,0,0
0.32432432432432434,13,1,0.0,0.0,0,0,0
0.34285714285714286,17,1,0.0,68.5,0,0,0
0.1111111111111111,5,1,0.0,0.0,0,0,0
0.27586206896551724,19,0,0.0,0.0,0,0,0
0.1702127659574468,9,1,0.0,0.0,0,0,0
0.11428571428571428,0,1,0.0,0.0,0,0,0
0.25,1,1,0.0,0.0,0,0,0
0.06896551724137931,14,1,0.0,0.0,0,0,0
0.4,25,1,0.0,0.0,0,0,0
0.2222222222222222,18,1,0.0,65.0,0,0,0
0.3125,6,1,0.13000000000000012,65.0,0,0,0
0.2857142857142857,3,1,0.08000000000000007,0.0,0,0,0
0.12903225806451613,0,0,0.050000000000000044,0.0,0,0,0
0.15384615384615385,26,1,0.0,0.0,0,0,0
0.3125,1,0,0.0,75.0,0,0,0
0.35294117647058826,14,1,0.0,0.0,0,0,0
0.24242424242424243,10,1,0.0,73.0,0,0,0
0.27586206896551724,14,1,0.09999999999999987,85.0,1,1,0
0.26666666666666666,8,0,0.0,0.0,0,0,0
0.21052631578947367,8,1,0.0,0.0,0,0,0
0.2631578947368421,30,1,0.0,0.0,0,0,0
0.14285714285714285,27,1,0.0,75.0,0,0,0
0.4827586206896552,13,1,0.0,0.0,0,0,0
0.3870967741935484,3,1,0.08000000000000007,0.0,0,0,0
0.13793103448275862,21,1,0.0,70.0,0,0,0
0.21428571428571427,8,0,0.0,0.0,0,0,0
0.3225806451612903,15,1,0.0,86.0,0,0,0
0.2962962962962963,10,0,0.0,0.0,0,0,0
0.2962962962962963,9,0,0.0,0.0,0,0,0
0.2,5,1,0.0,85.0,0,0,0
0.15789473684210525,25,1,0.0,0.0,1,0,0
0.3684210526315789,6,1,0.020000000000000018,70.0,0,0,0
0.4,13,1,0.0,0.0,0,0,0
0.2857142857142857,19,0,0.0,0.0,0,0,0
0.2857142857142857,4,0,0.0,55.0,0,0,0
0.35294117647058826,6,1,0.0,0.0,0,0,0
0.10810810810810811,7,0,0.21999999999999997,65.0,0,0,0
0.14814814814814814,6,1,0.0,0.0,0,0,0
0.36363636363636365,27,1,0.0,0.0,0,0,0
0.18181818181818182,16,1,0.0,0.0,0,0,0
0.41379310344827586,3,0,0.0,0.0,0,0,0
0.21428571428571427,21,1,0.0,76.5,0,0,0
0.35714285714285715,4,1,0.0,0.0,0,0,0
0.3225806451612903,18,1,0.0,80.0,0,0,0
0.25,22,1,0.020000000000000018,77.5,0,0,0
0.25806451612903225,2,1,0.0,76.0,0,0,0
0.13333333333333333,14,1,0.040000000000000036,80.0,0,0,0
0.3157894736842105,27,1,0.0,0.0,0,0,0
0.3870967741935484,27,0,0.0,0.0,0,0,0
0.4,30,0,0.0,70.0,0,0,0
0.14285714285714285,40,1,0.050000000000000044,0.0,0,0,0
0.14285714285714285,58,1,0.0,0.0,0,0,0
0.25,28,0,0.0,0.0,0,0,0
0.35294117647058826,7,1,0.0,0.0,0,0,0
0.2978723404255319,9,0,0.0,0.0,0,0,0
0.29411764705882354,3,0,0.0,0.0,0,0,0
0.25,3,1,0.0,0.0,0,0,0
0.21739130434782608,25,1,0.0,0.0,0,0,0
0.17777777777777778,8,1,0.0,4.0,0,0,0
0.22727272727272727,8,1,0.0,0.0,0,0,0
0.3333333333333333,18,1,0.0,10.0,0,0,0
0.375,32,1,0.0,0.0,0,1,0
0.4,12,1,0.0,0.0,0,0,0
0.2857142857142857,6,1,0.010000000000000009,0.0,0,0,0
0.2222222222222222,21,0,0.0,0.0,0,0,0
0.3333333333333333,1,0,0.0,0.0,1,0,0
0.2222222222222222,16,0,0.15000000000000013,70.0,1,0,0
0.2727272727272727,4,0,0.0,60.0,0,0,0
0.16666666666666666,20,1,0.0,0.0,0,0,0
0.5217391304347826,7,0,0.020000000000000018,0.0,0,0,0
0.16666666666666666,3,1,0.0,0.0,0,0,0
0.25806451612903225,5,1,0.050000000000000044,0.0,1,0,0
0.08,22,1,0.0,0.0,0,0,0
0.2608695652173913,24,0,0.0,0.0,0,0,0
0.2962962962962963,18,1,0.0,0.0,0,0,0
0.26666666666666666,3,1,0.17999999999999994,82.0,0,0,0
0.17142857142857143,0,0,0.0,75.0,0,0,0
0.23809523809523808,12,1,0.0,54.0,0,0,0
0.20689655172413793,4,1,0.09000000000000008,0.0,1,0,0
0.18181818181818182,6,1,0.010000000000000009,0.0,0,0,0
0.3448275862068966,8,1,0.0,0.0,0,0,0
0.17647058823529413,1,1,0.0,0.0,0,0,0
0.30303030303030304,2,1,0.020000000000000018,26.0,1,0,0
0.21428571428571427,30,1,0.0,0.0,0,0,0
0.26666666666666666,2,0,0.0,0.0,0,0,0
0.2962962962962963,23,0,0.0,0.0,0,0,0
0.2222222222222222,13,1,0.0,0.0,0,0,0
0.2857142857142857,3,0,0.0,0.0,0,0,0
0.21052631578947367,3,1,0.0,61.0,0,0,0
0.3076923076923077,21,1,0.0,80.0,0,0,0
0.375,39,1,0.0,0.0,0,0,0
0.20689655172413793,8,0,0.0,0.0,0,0,0
0.2857142857142857,30,1,0.0,0.0,0,0,0
0.2222222222222222,7,1,0.0,66.0,0,0,0
0.32432432432432434,1,1,0.0,0.0,0,0,0
0.3157894736842105,38,1,0.0,0.0,0,0,0
0.15384615384615385,5,1,0.0,0.0,0,0,0
0.30303030303030304,20,0,0.0,0.0,0,0,0
0.3076923076923077,17,1,0.0,0.0,0,0,0
0.2631578947368421,0,1,0.0,0.0,1,0,0
0.18181818181818182,8,1,0.020000000000000018,90.0,0,0,0
0.2962962962962963,4,1,0.0,75.0,0,0,0
0.27586206896551724,40,1,0.0,0.0,0,0,0
0.34146341463414637,9,1,0.14000000000000012,0.0,0,0,0
0.4444444444444444,22,1,0.0,76.5,1,0,0
0.2857142857142857,4,1,0.0,0.0,0,0,0
0.375,11,0,0.0,0.0,0,0,0
0.16,22,0,0.0,0.0,0,0,0
0.34146341463414637,21,1,0.0,0.0,0,0,0
0.5517241379310345,2,1,0.030000000000000027,0.0,0,0,0
0.5,10,0,0.0,0.0,0,0,0
0.3125,11,1,0.0,0.0,0,0,0
0.5,25,1,0.0,0.0,0,0,0
0.15,0,1,0.04999999999999982,15.0,1,0,0
0.2727272727272727,10,1,0.0,0.0,1,0,0
0.36363636363636365,0,1,0.0,0.0,0,0,0
0.26666666666666666,23,0,0.24,0.0,0,1,0
0.2222222222222222,10,1,0.0,68.0,0,0,0
0.3333333333333333,14,1,0.0,0.0,0,0,0
0.24,16,1,0.0,0.0,0,0,0
0.3870967741935484,17,1,0.1200000000000001,70.0,0,1,0
0.06666666666666667,0,1,0.0,50.0,0,0,0
0.35714285714285715,18,1,0.0,66.0,0,0,0
0.12903225806451613,11,1,0.0,0.0,0,0,0
0.23529411764705882,14,1,0.0,0.0,0,0,0
0.1951219512195122,33,1,0.0,0.0,0,0,0
0.06666666666666667,25,0,0.06000000000000005,0.0,0,0,0
0.4,23,1,0.0,45.0,0,0,0
0.32,19,1,0.08000000000000007,0.0,0,0,0
0.3333333333333333,0,1,0.15000000000000013,0.0,0,0,0
0.2857142857142857,8,1,0.0,0.0,0,0,0
0.5142857142857142,18,1,0.0,0.0,0,0,0
0.29411764705882354,7,1,0.0,0.0,0,0,0
0.23255813953488372,13,1,0.1100000000000001,59.0,0,0,0
0.4444444444444444,2,1,0.0,0.0,0,0,0
0.36363636363636365,13,1,0.0,5.0,1,0,0
0.29411764705882354,14,0,0.050000000000000044,0.0,0,0,0
0.27906976744186046,30,1,0.0,0.0,0,0,0
0.35,8,1,0.0,0.0,0,0,0
0.2978723404255319,24,1,0.14000000000000012,0.0,0,1,0
0.3448275862068966,14,1,0.0,0.0,0,0,0
0.30303030303030304,2,1,0.0,0.0,0,0,0
0.48484848484848486,9,0,0.0,0.0,0,0,0
0.3333333333333333,7,1,0.0,0.0,0,0,0
0.14285714285714285,0,0,0.030000000000000027,0.0,1,0,0
0.3870967741935484,9,1,0.0,65.0,1,0,0
0.2727272727272727,0,1,0.0,91.0,0,0,0
0.32432432432432434,10,1,0.0,0.0,0,0,0
0.2702702702702703,15,1,0.13000000000000012,87.0,0,0,0
0.20689655172413793,3,0,0.0,71.0,0,0,0
0.14814814814814814,11,1,0.0,0.0,1,0,0
0.07407407407407407,7,1,0.04999999999999982,0.0,0,0,0
0.2608695652173913,7,0,0.0,0.0,0,0,0
0.26666666666666666,18,1,0.0,0.0,0,0,0
0.35714285714285715,0,1,0.0,0.0,0,1,0
0.3888888888888889,12,1,0.0,0.0,0,0,0
0.2702702702702703,28,1,0.040000000000000036,113.5,0,0,0
0.35714285714285715,12,0,0.0,0.0,0,0,0
0.2702702702702703,22,0,0.15000000000000013,0.0,1,1,0
0.34782608695652173,6,1,0.0,0.0,0,0,0
0.15384615384615385,6,1,0.0,0.0,0,0,0
0.45161290322580644,4,1,0.07000000000000006,0.0,0,0,0
0.1935483870967742,7,0,0.0,68.0,1,0,0
0.42857142857142855,2,1,0.0,54.0,0,0,0
0.3870967741935484,11,1,0.0,17.0,1,0,0
0.12121212121212122,43,1,0.0,0.0,0,0,0
0.36363636363636365,4,1,0.0,0.0,0,0,0
0.3076923076923077,1,1,0.0,0.0,0,0,0
